开仓时间,开仓标的,开仓价格,平仓时间,平仓价格
20190228,659,17.6317,20190329,15.7566
20190228,1282,0.3626,20190329,0.3129
20190228,66,43.0998,20190329,45.321
20190228,2238,9.27,20190329,8.38
20190228,551,23.3048,20190329,24.3601
20190228,45,11.3334,20190329,10.8878
20190228,590,23.8195,20190329,24.1866
20190228,1458,3.512,20190329,3.9721
20190228,1066,6.6555,20190329,7.2151
20190228,460,1.397,20190329,1.6074
20190228,939,6.3398,20190329,6.0887
20190228,87,13.1713,20190329,14.3854
20190228,2328,8.4191,20190329,7.8292
20190228,777,15.9475,20190329,17.9507
20190228,1888,8.3606,20190329,7.0652
20190228,728,3.9547,20190329,4.0284
20190228,2,87.9234,20190329,86.0633
20190228,16,123.7735,20190329,128.2197
20190329,386,5.4574,20190430,5.1802
20190329,914,43.8329,20190430,44.3866
20190329,659,15.7566,20190430,15.5315
20190329,242,2.6952,20190430,3.1787
20190329,66,45.321,20190430,43.9505
20190329,2238,8.38,20190430,7.9722
20190329,551,24.3601,20190430,22.1615
20190329,45,10.8878,20190430,11.3915
20190329,590,24.1866,20190430,25.334
20190329,1115,2.58,20190430,2.25
20190329,1066,7.2151,20190430,7.6862
20190329,867,6.9263,20190430,6.51
20190329,939,6.0887,20190430,6.2412
20190329,87,14.3854,20190430,14.6768
20190329,2328,7.8292,20190430,7.9544
20190329,777,17.9507,20190430,22.0251
20190329,1888,7.0652,20190430,7.0993
20190329,728,4.0284,20190430,3.715
20190329,772,36.05,20190430,35.2
20190329,2,86.0633,20190430,85.5376
20190329,16,128.2197,20190430,129.655
20190430,386,5.1802,20190531,4.8683
20190430,914,44.3866,20190531,42.4487
20190430,659,15.5315,20190531,14.2184
20190430,242,3.1787,20190531,2.7668
20190430,66,43.9505,20190531,45.7379
20190430,425,24.233,20190531,22.1666
20190430,1368,4.1564,20190531,3.7558
20190430,45,11.3915,20190531,10.9058
20190430,590,25.334,20190531,22.9934
20190430,1115,2.25,20190531,2.32
20190430,1345,0.869,20190531,0.6037
20190430,460,1.7925,20190531,1.4727
20190430,939,6.2412,20190531,5.5507
20190430,87,14.6768,20190531,13.9806
20190430,2328,7.9544,20190531,7.5611
20190430,1980,2.64,20190531,2.23
20190430,285,13.5303,20190531,10.1331
20190430,728,3.715,20190531,3.6044
20190430,772,35.2,20190531,30.7
20190430,2,85.5376,20190531,86.2899
20190430,16,129.655,20190531,122.3828
20190531,386,4.8683,20190628,4.8775
20190531,914,42.4487,20190628,48.0309
20190531,659,14.2184,20190628,15.0438
20190531,242,2.7668,20190628,2.9176
20190531,66,45.7379,20190628,50.8948
20190531,425,22.1666,20190628,20.5123
20190531,1169,19.2528,20190628,20.7449
20190531,45,10.9058,20190628,10.3163
20190531,590,22.9934,20190628,23.6359
20190531,288,6.9169,20190628,7.7792
20190531,1345,0.6037,20190628,0.6495
20190531,867,6.4629,20190628,6.557
20190531,939,5.5507,20190628,5.999
20190531,87,13.9806,20190628,13.9053
20190531,2328,7.5611,20190628,7.8011
20190531,777,20.0316,20190628,18.8706
20190531,285,10.1331,20190628,11.1514
20190531,728,3.6044,20190628,3.7187
20190531,772,30.7,20190628,33.5
20190531,2,86.2899,20190628,82.873
20190531,16,122.3828,20190628,128.0283
20190628,386,4.8775,20190731,4.6941
20190628,914,48.0309,20190731,44.4214
20190628,659,15.0438,20190731,13.712
20190628,1282,0.39,20190731,0.305
20190628,66,50.8948,20190731,50.1237
20190628,2238,7.8009,20190731,7.8882
20190628,551,20.2804,20190731,20.5582
20190628,45,10.3163,20190731,10.1198
20190628,590,23.6359,20190731,21.4329
20190628,288,7.7792,20190731,7.4854
20190628,1066,6.9009,20190731,7.4534
20190628,867,6.557,20190731,6.9333
20190628,939,5.999,20190731,5.7782
20190628,87,13.9053,20190731,13.3597
20190628,2328,7.8011,20190731,8.9328
20190628,777,18.8706,20190731,19.4193
20190628,285,11.1514,20190731,11.4102
20190628,728,3.7187,20190731,3.3383
20190628,772,33.5,20190731,31.6
20190628,2,82.873,20190731,82.7767
20190628,16,128.0283,20190731,121.6173
20190731,857,3.9907,20190830,3.6661
20190731,914,44.4214,20190830,43.3626
20190731,788,2.0391,20190830,1.7916
20190731,242,2.7859,20190830,2.72
20190731,66,50.1237,20190830,45.1491
20190731,425,22.3065,20190830,23.0339
20190731,1169,18.514,20190830,19.1801
20190731,45,10.1198,20190830,8.4297
20190731,590,21.4329,20190830,18.3933
20190731,1066,7.4534,20190830,8.1462
20190731,867,6.9333,20190830,9.5038
20190731,939,5.7782,20190830,5.485
20190731,87,13.3597,20190830,11.6474
20190731,2328,8.9328,20190830,8.3391
20190731,1980,1.89,20190830,1.65
20190731,285,11.4102,20190830,9.3393
20190731,728,3.3383,20190830,3.3763
20190731,772,31.6,20190830,24.05
20190731,2,82.7767,20190830,78.7822
20190731,16,121.6173,20190830,108.4126
20190830,857,3.6661,20190930,3.9244
20190830,914,43.3626,20190930,44.662
20190830,788,1.7916,20190930,1.752
20190830,242,2.72,20190930,2.9082
20190830,66,45.1491,20190930,42.6301
20190830,425,23.0339,20190930,24.8766
20190830,1169,19.1801,20190930,19.5915
20190830,45,8.4297,20190930,7.3637
20190830,3813,2.39,20190930,2.35
20190830,1458,3.6648,20190930,3.4791
20190830,460,1.1713,20190930,0.976
20190830,939,5.485,20190930,5.5796
20190830,87,11.6474,20190930,10.8497
20190830,2328,8.3391,20190930,8.6545
20190830,1980,1.65,20190930,2.01
20190830,285,9.3393,20190930,11.6492
20190830,728,3.3763,20190930,3.3573
20190830,772,24.05,20190930,26.3
20190830,2,78.7822,20190930,79.9004
20190830,16,108.4126,20190930,107.073
20190930,857,3.9244,20191031,3.7588
20190930,914,44.662,20191031,44.662
20190930,788,1.752,20191031,1.6926
20190930,242,2.9082,20191031,3.0494
20190930,66,42.6301,20191031,43.5021
20190930,425,24.8766,20191031,26.5738
20190930,1169,19.5915,20191031,23.2159
20190930,45,7.3637,20191031,8.6864
20190930,3813,2.35,20191031,2.87
20190930,1458,3.4791,20191031,3.8798
20190930,460,0.976,20191031,0.8949
20190930,939,5.5796,20191031,5.9011
20190930,87,10.8497,20191031,11.0997
20190930,2328,8.6545,20191031,9.0998
20190930,1357,1.82,20191031,1.81
20190930,285,11.6492,20191031,13.0033
20190930,728,3.3573,20191031,3.1861
20190930,1060,1.27,20191031,1.29
20190930,2,79.9004,20191031,78.9302
20190930,16,107.073,20191031,111.4746
20191031,857,3.7588,20191129,3.5835
20191031,914,44.662,20191129,49.186
20191031,788,1.6926,20191129,1.6234
20191031,242,3.0494,20191129,3.0212
20191031,66,43.5021,20191129,43.599
20191031,2238,7.6082,20191129,8.3007
20191031,551,20.8464,20191129,22.2613
20191031,45,8.6864,20191129,8.8838
20191031,3813,2.87,20191129,2.67
20191031,460,0.8949,20191129,0.7756
20191031,939,5.9011,20191129,6.024
20191031,87,11.0997,20191129,11.0805
20191031,2328,9.0998,20191129,8.6267
20191031,1357,1.81,20191129,1.44
20191031,285,13.0033,20191129,14.2777
20191031,728,3.1861,20191129,2.8818
20191031,772,31,20191129,30.3
20191031,2,78.9302,20191129,78.251
20191031,16,111.4746,20191129,113.378
20191129,857,3.5835,20191231,3.8075
20191129,914,49.186,20191231,54.1912
20191129,788,1.6234,20191231,1.7025
20191129,242,3.0212,20191231,3.4918
20191129,66,43.599,20191231,44.7616
20191129,2238,8.3007,20191231,9.559
20191129,551,22.2613,20191231,22.0726
20191129,45,8.8838,20191231,8.331
20191129,3813,2.67,20191231,2.38
20191129,460,0.7756,20191231,0.8011
20191129,939,6.024,20191231,6.3645
20191129,87,11.0805,20191231,11.1575
20191129,2328,8.6267,20191231,8.8957
20191129,1357,1.44,20191231,1.74
20191129,285,14.2777,20191231,14.8353
20191129,728,2.8818,20191231,3.0434
20191129,772,30.3,20191231,31.9
20191129,2,78.251,20191231,80.6775
20191129,16,113.378,20191231,116.7388
20191231,857,3.8075,20200131,3.4375
20191231,2314,5.6093,20200131,5.4005
20191231,788,1.7025,20200131,1.6432
20191231,242,3.4918,20200131,3.2376
20191231,66,44.7616,20200131,43.7443
20191231,2238,9.559,20200131,7.735
20191231,1368,4.0919,20200131,3.5366
20191231,6889,9.8905,20200131,9.6768
20191231,590,21.4038,20200131,21.1611
20191231,460,0.8011,20200131,0.8097
20191231,939,6.3645,20200131,5.712
20191231,87,11.1575,20200131,10.6765
20191231,2328,8.8957,20200131,7.9403
20191231,777,18.2112,20200131,18.5667
20191231,285,14.8353,20200131,15.9504
20191231,728,3.0434,20200131,2.9008
20191231,772,31.9,20200131,32.2
20191231,2,80.6775,20200131,79.6018
20191231,16,116.7388,20200131,109.3252
20200131,857,3.4375,20200228,3.0382
20200131,914,49.8116,20200228,54.6725
20200131,788,1.6432,20200228,1.8906
20200131,242,3.2376,20200228,3.1247
20200131,66,43.7443,20200228,42.1457
20200131,425,23.7613,20200228,26.2344
20200131,1368,3.5366,20200228,3.1664
20200131,1317,2.75,20200228,2.81
20200131,590,21.1611,20200228,18.7538
20200131,1513,25.8784,20200228,27.2227
20200131,939,5.712,20200228,5.9768
20200131,87,10.6765,20200228,10.6188
20200131,2328,7.9403,20200228,7.5878
20200131,777,18.5667,20200228,21.9246
20200131,285,15.9504,20200228,15.0742
20200131,728,2.9008,20200228,2.8057
20200131,772,32.2,20200228,36.35
20200131,2,79.6018,20200228,80.2375
20200131,16,109.3252,20200228,109.0287
20200228,857,3.0382,20200331,2.5903
20200228,2314,5.7897,20200331,4.4324
20200228,788,1.8906,20200331,1.6629
20200228,242,3.1247,20200331,2.4941
20200228,66,42.1457,20200331,38.7546
20200228,2238,8.6811,20200331,7.5301
20200228,1368,3.1664,20200331,2.4844
20200228,1317,2.81,20200331,2.33
20200228,590,18.7538,20200331,14.6186
20200228,1513,27.2227,20200331,27.5108
20200228,939,5.9768,20200331,5.9768
20200228,87,10.6188,20200331,7.589
20200228,2328,7.5878,20200331,6.9941
20200228,1357,2,20200331,1.47
20200228,285,15.0742,20200331,12.2267
20200228,728,2.8057,20200331,2.235
20200228,772,36.35,20200331,30.9
20200228,2,80.2375,20200331,70.0351
20200228,16,109.0287,20200331,101.5
20200331,857,2.5903,20200429,2.7461
20200331,914,51.9292,20200429,58.1858
20200331,788,1.6629,20200429,1.7124
20200331,242,2.4941,20200429,2.4753
20200331,66,38.7546,20200429,41.9034
20200331,175,11.3969,20200429,11.7102
20200331,3998,1.7548,20200429,2.1058
20200331,1317,2.33,20200429,2.37
20200331,590,14.6186,20200429,16.1329
20200331,973,11.42,20200429,11.88
20200331,1513,27.5108,20200429,33.1762
20200331,939,5.9768,20200429,5.9484
20200331,87,7.589,20200429,8.41
20200331,2328,6.9941,20200429,7.124
20200331,696,13.794,20200429,13.3635
20200331,285,12.2267,20200429,18.2006
20200331,728,2.235,20200429,2.5489
20200331,772,30.9,20200429,36.95
20200331,2,70.0351,20200429,83.2286
20200331,16,101.5,20200429,107.6
20200429,386,3.6783,20200529,3.3482
20200429,2689,7.3356,20200529,6.5479
20200429,788,1.7124,20200529,1.53
20200429,931,0.234,20200529,0.182
20200429,66,41.9034,20200529,36.2744
20200429,175,11.7102,20200529,10.7
20200429,1169,21.0119,20200529,20.2772
20200429,880,7.5673,20200529,8.3972
20200429,590,16.1329,20200529,13.182
20200429,973,11.88,20200529,12.5
20200429,1530,8.1,20200529,8.73
20200429,939,5.9484,20200529,5.7309
20200429,87,8.41,20200529,7.2
20200429,2328,7.124,20200529,6.1314
20200429,696,13.3635,20200529,13.9896
20200429,1888,6.8691,20200529,6.6
20200429,728,2.5489,20200529,2.4157
20200429,772,36.95,20200529,43.8
20200429,2,83.2286,20200529,75.3918
20200429,16,107.6,20200529,90.2
20200529,386,3.3482,20200630,3.31
20200529,914,53.8062,20200630,51.95
20200529,788,1.53,20200630,1.41
20200529,931,0.182,20200630,0.27
20200529,66,36.2744,20200630,39.5043
20200529,175,10.7,20200630,12.38
20200529,1169,20.2772,20200630,23.3
20200529,880,8.3972,20200630,8.58
20200529,590,13.182,20200630,16.0552
20200529,460,0.6222,20200630,0.77
20200529,939,5.7309,20200630,5.9389
20200529,87,7.2,20200630,7.4
20200529,2328,6.1314,20200630,6.52
20200529,1357,1.41,20200630,1.53
20200529,285,14.7357,20200630,18.0214
20200529,728,2.4157,20200630,2.17
20200529,1060,0.93,20200630,1.06
20200529,2,75.3918,20200630,75.85
20200529,16,90.2,20200630,98.05
20200630,386,3.31,20200731,3.4
20200630,914,51.95,20200731,60
20200630,788,1.41,20200731,1.42
20200630,242,2.88,20200731,2.74
20200630,66,39.5043,20200731,38.6596
20200630,175,12.38,20200731,16.38
20200630,1368,2.64,20200731,2.34
20200630,880,8.58,20200731,8.68
20200630,590,16.0552,20200731,16.0358
20200630,973,12.4,20200731,12.8
20200630,460,0.77,20200731,0.79
20200630,939,5.9389,20200731,5.79
20200630,87,7.4,20200731,6.9
20200630,2328,6.52,20200731,6.15
20200630,696,14.74,20200731,14.86
20200630,1888,7.85,20200731,8.56
20200630,728,2.17,20200731,2.3
20200630,1060,1.06,20200731,1.1
20200630,2,75.85,20200731,72.65
20200630,16,98.05,20200731,93.75
